date,raw_close_cny,total_return_close_cny,ma250,signal_valid
2008-06-17,3879.48,3879.48,5472.89276,True
2008-06-18,4065.2,4065.2,5469.60484,True
2008-06-19,3782.32,3782.32,5464.704479999999,True
2008-06-20,3878.98,3878.98,5460.57216,True
2008-06-23,3786.57,3786.57,5456.22832,True
2008-06-24,3847.75,3847.75,5451.6084,True
2008-06-25,3998.02,3998.02,5447.341560000001,True
2008-06-26,4012.36,4012.36,5443.62516,True
2008-06-27,3755.73,3755.73,5439.05256,True
2008-06-30,3731.69,3731.69,5435.469,True
2008-07-01,3680.23,3680.23,5432.824560000001,True
2008-07-02,3724.42,3724.42,5430.05896,True
2008-07-03,3837.72,3837.72,5427.170639999999,True
2008-07-04,3812.45,3812.45,5425.159,True
2008-07-07,3988.87,3988.87,5424.3348,True
2008-07-08,4029.83,4029.83,5423.4,True
2008-07-09,4154.63,4154.63,5422.637559999999,True
2008-07-10,4082.7,4082.7,5421.9846,True
2008-07-11,4046.75,4046.75,5422.33836,True
2008-07-14,4094.78,4094.78,5421.95148,True
2008-07-15,3974.18,3974.18,5420.485880000001,True
2008-07-16,3797.67,3797.67,5418.81944,True
2008-07-17,3764.62,3764.62,5416.910559999999,True
2008-07-18,3876.76,3876.76,5415.40572,True
2008-07-21,4016.73,4016.73,5414.441559999999,True
2008-07-22,4021.78,4021.78,5413.989479999999,True
2008-07-23,3970.71,3970.71,5413.05552,True
2008-07-24,4079.11,4079.11,5412.556,True
2008-07-25,4031.83,4031.83,5411.90992,True
2008-07-28,4064.42,4064.42,5410.721320000001,True
2008-07-29,3994.82,3994.82,5408.10388,True
2008-07-30,3967.43,3967.43,5405.41488,True
2008-07-31,3854.03,3854.03,5401.671560000001,True
2008-08-01,3870.91,3870.91,5397.67496,True
2008-08-04,3768.81,3768.81,5392.9358,True
2008-08-05,3642.82,3642.82,5387.1078,True
2008-08-06,3642.44,3642.44,5381.12508,True
2008-08-07,3648.19,3648.19,5376.15988,True
2008-08-08,3446.35,3446.35,5369.61712,True
2008-08-11,3237.51,3237.51,5361.848400000001,True
2008-08-12,3251.45,3251.45,5353.46388,True
2008-08-13,3266.68,3266.68,5345.07688,True
2008-08-14,3282.27,3282.27,5337.29796,True
2008-08-15,3282.77,3282.77,5329.14112,True
2008-08-18,3072.74,3072.74,5320.44392,True
2008-08-19,3142.59,3142.59,5312.07484,True
2008-08-20,3373.53,3373.53,5304.321680000001,True
2008-08-21,3236.19,3236.19,5296.20428,True
2008-08-22,3188.16,3188.16,5288.077200000001,True
2008-08-25,3172.99,3172.99,5280.24328,True
2008-08-26,3051.05,3051.05,5270.779479999999,True
2008-08-27,3034.26,3034.26,5261.09972,True
2008-08-28,3028.0,3028.0,5251.1996,True
2008-08-29,3127.13,3127.13,5241.44204,True
2008-09-01,3045.42,3045.42,5231.026400000001,True
2008-09-02,3041.56,3041.56,5220.30412,True
2008-09-03,3016.63,3016.63,5209.225,True
2008-09-04,3045.93,3045.93,5198.334599999999,True
2008-09-05,2943.38,2943.38,5186.46592,True
2008-09-08,2827.95,2827.95,5173.8016,True
2008-09-09,2865.82,2865.82,5160.35772,True
2008-09-10,2884.17,2884.17,5147.25908,True
2008-09-11,2836.36,2836.36,5133.59092,True
2008-09-12,2847.6,2847.6,5119.75252,True
2008-09-16,2817.32,2817.32,5106.42884,True
2008-09-17,2775.26,2775.26,5092.36952,True
2008-09-18,2714.49,2714.49,5079.5998,True
2008-09-19,2965.61,2965.61,5067.55336,True
2008-09-22,3074.0,3074.0,5055.143800000001,True
2008-09-23,2914.2,2914.2,5041.575360000001,True
2008-09-24,2971.59,2971.59,5027.3193599999995,True
2008-09-25,3056.18,3056.18,5013.489800000001,True
2008-09-26,3081.51,3081.51,5000.05088,True
2008-10-06,2952.34,2952.34,4985.81816,True
2008-10-07,2931.85,2931.85,4971.91304,True
2008-10-08,2865.4,2865.4,4957.59776,True
2008-10-09,2830.89,2830.89,4943.84328,True
2008-10-10,2708.91,2708.91,4930.079360000001,True
2008-10-13,2786.77,2786.77,4915.93172,True
2008-10-14,2721.02,2721.02,4900.79772,True
2008-10-15,2704.56,2704.56,4885.559,True
2008-10-16,2573.01,2573.01,4870.01436,True
2008-10-17,2596.02,2596.02,4854.479920000001,True
2008-10-20,2662.8,2662.8,4839.58384,True
2008-10-21,2641.46,2641.46,4825.021320000001,True
2008-10-22,2591.28,2591.28,4809.80128,True
2008-10-23,2604.42,2604.42,4794.34692,True
2008-10-24,2572.59,2572.59,4778.8867199999995,True
2008-10-27,2411.19,2411.19,4763.73688,True
2008-10-28,2469.98,2469.98,4748.899560000001,True
2008-10-29,2387.57,2387.57,4734.4578,True
2008-10-30,2415.15,2415.15,4720.027520000001,True
2008-10-31,2360.86,2360.86,4705.56988,True
2008-11-03,2332.53,2332.53,4692.61384,True
2008-11-04,2289.55,2289.55,4679.35964,True
2008-11-05,2363.31,2363.31,4665.66572,True
2008-11-06,2328.97,2328.97,4651.515719999999,True
2008-11-07,2358.01,2358.01,4636.8528799999995,True
2008-11-10,2506.53,2506.53,4623.373280000001,True
2008-11-11,2479.68,2479.68,4610.629,True
2008-11-12,2523.31,2523.31,4598.1848,True
2008-11-13,2633.44,2633.44,4585.9392800000005,True
2008-11-14,2721.15,2721.15,4574.074119999999,True
2008-11-17,2818.55,2818.55,4563.60668,True
2008-11-18,2608.76,2608.76,4552.4926399999995,True
2008-11-19,2768.62,2768.62,4542.3534,True
2008-11-20,2755.91,2755.91,4532.13024,True
2008-11-21,2722.32,2722.32,4520.924400000001,True
2008-11-24,2631.06,2631.06,4509.6334400000005,True
2008-11-25,2628.49,2628.49,4498.430760000001,True
2008-11-26,2660.86,2660.86,4487.04464,True
2008-11-27,2692.17,2692.17,4475.429159999999,True
2008-11-28,2657.09,2657.09,4463.84056,True
2008-12-01,2738.85,2738.85,4453.4810800000005,True
2008-12-02,2748.24,2748.24,4442.62688,True
2008-12-03,2858.26,2858.26,4432.42284,True
2008-12-04,2876.66,2876.66,4422.55224,True
2008-12-05,2929.27,2929.27,4413.22452,True
2008-12-08,3033.13,3033.13,4403.703439999999,True
2008-12-09,2964.26,2964.26,4394.35484,True
2008-12-10,3030.15,3030.15,4385.0882,True
2008-12-11,2959.5,2959.5,4375.30336,True
2008-12-12,2824.63,2824.63,4364.306239999999,True
2008-12-15,2871.08,2871.08,4353.4552,True
2008-12-16,2914.15,2914.15,4342.276879999999,True
2008-12-17,2935.59,2935.59,4330.583,True
2008-12-18,2975.96,2975.96,4319.0495599999995,True
2008-12-19,2998.64,2998.64,4307.6316400000005,True
2008-12-22,2971.38,2971.38,4296.98224,True
2008-12-23,2809.98,2809.98,4285.34564,True
2008-12-24,2767.09,2767.09,4273.88104,True
2008-12-25,2758.14,2758.14,4262.35216,True
2008-12-26,2726.69,2726.69,4250.10708,True
2008-12-29,2703.89,2703.89,4237.46208,True
2008-12-30,2669.47,2669.47,4224.34604,True
2008-12-31,2633.58,2633.58,4210.7882,True
2009-01-05,2724.68,2724.68,4197.3334,True
2009-01-06,2804.52,2804.52,4183.8956800000005,True
2009-01-07,2794.69,2794.69,4170.05816,True
2009-01-08,2731.58,2731.58,4156.17156,True
2009-01-09,2790.35,2790.35,4141.95428,True
2009-01-12,2816.83,2816.83,4127.21696,True
2009-01-13,2761.16,2761.16,4112.20864,True
2009-01-14,2853.14,2853.14,4097.13016,True
2009-01-15,2868.06,2868.06,4082.627,True
2009-01-16,2904.02,2904.02,4067.62808,True
2009-01-19,2912.39,2912.39,4052.61176,True
2009-01-20,2935.68,2935.68,4037.94068,True
2009-01-21,2917.21,2917.21,4022.69476,True
2009-01-22,2942.82,2942.82,4007.3984,True
2009-01-23,2926.02,2926.02,3992.55,True
2009-02-02,2987.1,2987.1,3978.59156,True
2009-02-03,3076.92,3076.92,3964.73852,True
2009-02-04,3173.09,3173.09,3952.4930399999994,True
2009-02-05,3128.52,3128.52,3942.0233599999997,True
2009-02-06,3255.04,3255.04,3930.7122000000004,True
2009-02-09,3354.16,3354.16,3919.2773600000005,True
2009-02-10,3415.8,3415.8,3908.103,True
2009-02-11,3430.95,3430.95,3898.5897600000003,True
2009-02-12,3429.82,3429.82,3888.67344,True
2009-02-13,3558.38,3558.38,3879.40492,True
2009-02-16,3656.29,3656.29,3871.07216,True
2009-02-17,3503.95,3503.95,3862.71144,True
2009-02-18,3319.85,3319.85,3851.9315999999994,True
2009-02-19,3386.88,3386.88,3841.4819199999997,True
2009-02-20,3474.46,3474.46,3831.5266,True
2009-02-23,3577.26,3577.26,3821.57884,True
2009-02-24,3470.07,3470.07,3811.32008,True
2009-02-25,3457.96,3457.96,3800.47892,True
2009-02-26,3234.49,3234.49,3788.2362399999997,True
2009-02-27,3106.51,3106.51,3775.81848,True
2009-03-02,3155.23,3155.23,3763.3169199999998,True
2009-03-03,3156.0,3156.0,3751.4572799999996,True
2009-03-04,3339.01,3339.01,3740.97248,True
2009-03-05,3372.7,3372.7,3730.7261200000003,True
2009-03-06,3324.28,3324.28,3719.73864,True
2009-03-09,3194.9,3194.9,3708.1146799999997,True
2009-03-10,3265.49,3265.49,3696.4952399999997,True
2009-03-11,3234.77,3234.77,3684.03932,True
2009-03-12,3222.48,3222.48,3671.84604,True
2009-03-13,3186.6,3186.6,3659.45896,True
2009-03-16,3229.85,3229.85,3647.28204,True
2009-03-17,3335.8,3335.8,3636.09608,True
2009-03-18,3383.72,3383.72,3625.7691600000003,True
2009-03-19,3465.68,3465.68,3615.5606399999997,True
2009-03-20,3454.64,3454.64,3605.8824,True
2009-03-23,3516.92,3516.92,3597.2948,True
2009-03-24,3536.27,3536.27,3588.8884000000003,True
2009-03-25,3445.08,3445.08,3581.5602400000002,True
2009-03-26,3543.55,3543.55,3575.78216,True
2009-03-27,3590.12,3590.12,3569.4244400000002,True
2009-03-30,3576.18,3576.18,3562.29512,True
2009-03-31,3588.37,3588.37,3554.93496,True
2009-04-01,3646.99,3646.99,3548.35972,True
2009-04-02,3673.18,3673.18,3541.47204,True
2009-04-03,3642.67,3642.67,3534.59048,True
2009-04-07,3662.5,3662.5,3528.79088,True
2009-04-08,3541.0,3541.0,3521.8163999999997,True
2009-04-09,3602.3,3602.3,3515.8756000000003,True
2009-04-10,3684.34,3684.34,3511.7025999999996,True
2009-04-13,3792.31,3792.31,3508.47792,True
2009-04-14,3839.3,3839.3,3504.86184,True
2009-04-15,3877.65,3877.65,3500.35488,True
2009-04-16,3900.11,3900.11,3495.64152,True
2009-04-17,3822.51,3822.51,3491.4906,True
2009-04-20,3926.95,3926.95,3487.2172800000003,True
2009-04-21,3931.35,3931.35,3482.7912,True
2009-04-22,3768.23,3768.23,3478.83576,True
2009-04-23,3795.52,3795.52,3474.596,True
2009-04-24,3789.78,3789.78,3470.8017600000003,True
2009-04-27,3652.95,3652.95,3467.0591600000002,True
2009-04-28,3669.45,3669.45,3464.3083199999996,True
2009-04-29,3760.06,3760.06,3461.87424,True
2009-04-30,3808.49,3808.49,3459.6136,True
2009-05-04,3950.63,3950.63,3457.25544,True
2009-05-05,3967.55,3967.55,3453.3709200000003,True
2009-05-06,4013.95,4013.95,3449.55008,True
2009-05-07,4005.39,4005.39,3445.96808,True
2009-05-08,4000.94,4000.94,3442.2203999999997,True
2009-05-11,3894.42,3894.42,3437.34404,True
2009-05-12,3999.68,3999.68,3432.3308,True
2009-05-13,4012.78,4012.78,3427.46116,True
2009-05-14,3997.69,3997.69,3423.34208,True
2009-05-15,3990.44,3990.44,3418.57788,True
2009-05-18,4015.95,4015.95,3413.88988,True
2009-05-19,4057.69,4057.69,3409.1306799999998,True
2009-05-20,4013.09,4013.09,3404.3369199999997,True
2009-05-21,3943.5,3943.5,3398.75652,True
2009-05-22,3954.4,3954.4,3393.26,True
2009-05-25,3960.57,3960.57,3387.93996,True
2009-05-26,3973.29,3973.29,3382.66176,True
2009-05-27,4006.73,4006.73,3378.7241200000003,True
2009-06-01,4088.71,4088.71,3374.5612,True
2009-06-02,4081.82,4081.82,3370.6926000000003,True
2009-06-03,4152.47,4152.47,3367.3734000000004,True
2009-06-04,4192.88,4192.88,3364.70564,True
2009-06-05,4175.36,4175.36,3361.8704000000002,True
2009-06-08,4133.37,4133.37,3358.4152000000004,True
2009-06-09,4180.09,4180.09,3355.57816,True
2009-06-10,4249.65,4249.65,3352.83268,True
2009-06-11,4175.14,4175.14,3349.6862800000004,True
2009-06-12,4077.35,4077.35,3346.2228400000004,True
2009-06-15,4132.91,4132.91,3343.309,True
2009-06-16,4146.59,4146.59,3340.67996,True
2009-06-17,4201.69,4201.69,3338.42792,True
2009-06-18,4230.4,4230.4,3337.729,True
2009-06-19,4252.39,4252.39,3337.4330800000002,True
2009-06-22,4240.83,4240.83,3337.2744,True
2009-06-23,4263.44,4263.44,3337.7711600000002,True
2009-06-24,4350.54,4350.54,3338.9344400000004,True
2009-06-25,4339.38,4339.38,3340.77404,True
2009-06-26,4329.92,4329.92,3341.83292,True
2009-06-29,4356.85,4356.85,3344.13104,True
2009-06-30,4314.5,4314.5,3345.8731199999997,True
2009-07-01,4379.91,4379.91,3348.24648,True
2009-07-02,4393.81,4393.81,3350.4307200000003,True
2009-07-03,4402.17,4402.17,3352.0473199999997,True
2009-07-06,4499.81,4499.81,3353.99712,True
2009-07-07,4504.49,4504.49,3356.9921600000002,True
2009-07-08,4512.98,4512.98,3360.11732,True
2009-07-09,4587.23,4587.23,3363.74532,True
2009-07-10,4613.29,4613.29,3367.3008000000004,True
2009-07-13,4647.11,4647.11,3370.53836,True
2009-07-14,4733.86,4733.86,3374.224,True
2009-07-15,4827.0,4827.0,3377.57652,True
2009-07-16,4785.93,4785.93,3380.6009200000003,True
2009-07-17,4833.75,4833.75,3383.3174000000004,True
2009-07-20,4926.91,4926.91,3386.69424,True
2009-07-21,4820.47,4820.47,3389.78912,True
2009-07-22,4887.14,4887.14,3392.9585599999996,True
2009-07-23,4887.32,4887.32,3396.61112,True
2009-07-24,4892.79,4892.79,3400.9916000000003,True
2009-07-27,5005.13,5005.13,3405.95364,True
2009-07-28,5081.17,5081.17,3410.77128,True
2009-07-29,4821.85,4821.85,3413.99176,True
2009-07-30,4911.99,4911.99,3417.5525999999995,True
2009-07-31,5054.45,5054.45,3421.88756,True
2009-08-03,5244.77,5244.77,3426.5502,True
2009-08-04,5265.22,5265.22,3431.48376,True
2009-08-05,5231.42,5231.42,3436.15176,True
2009-08-06,5112.38,5112.38,3440.6220000000003,True
2009-08-07,4968.4,4968.4,3444.62588,True
2009-08-10,4987.85,4987.85,3449.16116,True
2009-08-11,5022.08,5022.08,3453.76584,True
2009-08-12,4819.56,4819.56,3457.96884,True
2009-08-13,4833.39,4833.39,3462.7311199999995,True
2009-08-14,4627.85,4627.85,3466.67276,True
2009-08-17,4333.09,4333.09,3469.4123600000003,True
2009-08-18,4411.63,4411.63,3473.27348,True
2009-08-19,4192.6,4192.6,3477.09384,True
2009-08-20,4327.64,4327.64,3481.3986,True
2009-08-21,4424.39,4424.39,3486.02944,True
2009-08-24,4472.71,4472.71,3490.7912,True
2009-08-25,4346.73,4346.73,3495.04704,True
2009-08-26,4478.81,4478.81,3500.6713200000004,True
2009-08-27,4492.31,4492.31,3506.0701999999997,True
2009-08-28,4348.1,4348.1,3509.96848,True
2009-08-31,4033.3,4033.3,3513.15692,True
2009-09-01,4033.39,4033.39,3516.53784,True
2009-09-02,4061.55,4061.55,3520.09208,True
2009-09-03,4275.95,4275.95,3524.99168,True
2009-09-04,4315.7,4315.7,3530.11744,True
2009-09-07,4347.23,4347.23,3535.39436,True
2009-09-08,4412.27,4412.27,3540.53492,True
2009-09-09,4459.31,4459.31,3546.19048,True
2009-09-10,4424.84,4424.84,3551.7236000000003,True
2009-09-11,4478.58,4478.58,3557.5714,True
2009-09-14,4559.93,4559.93,3563.6274,True
2009-09-15,4585.09,4585.09,3570.19424,True
2009-09-16,4560.8,4560.8,3577.12564,True
2009-09-17,4691.9,4691.9,3584.42996,True
2009-09-18,4521.61,4521.61,3590.9797200000003,True
2009-09-21,4581.62,4581.62,3597.9607600000004,True
2009-09-22,4463.19,4463.19,3604.4231199999995,True
2009-09-23,4343.01,4343.01,3610.5258799999997,True
2009-09-24,4289.51,4289.51,3616.58288,True
2009-09-25,4279.51,4279.51,3622.84296,True
2009-09-28,4163.68,4163.68,3627.63524,True
2009-09-29,4109.74,4109.74,3631.7782,True
2009-09-30,4158.32,4158.32,3636.7546799999996,True
2009-10-09,4357.02,4357.02,3642.2963999999997,True
2009-10-12,4365.04,4365.04,3647.53184,True
2009-10-13,4420.92,4420.92,3652.88948,True
2009-10-14,4439.35,4439.35,3658.83752,True
2009-10-15,4471.44,4471.44,3664.99588,True
2009-10-16,4444.69,4444.69,3671.31304,True
2009-10-19,4532.98,4532.98,3678.1214000000004,True
2009-10-20,4590.52,4590.52,3685.6478400000005,True
2009-10-21,4594.71,4594.71,3692.8796,True
2009-10-22,4576.79,4576.79,3700.3026800000002,True
2009-10-23,4632.81,4632.81,3708.01568,True
2009-10-26,4641.46,4641.46,3716.28948,True
2009-10-27,4524.68,4524.68,3724.00412,True
2009-10-28,4578.01,4578.01,3731.66496,True
2009-10-29,4506.17,4506.17,3739.1238,True
2009-10-30,4563.15,4563.15,3747.0112799999997,True
2009-11-02,4718.65,4718.65,3755.4682000000003,True
2009-11-03,4801.66,4801.66,3764.38448,True
2009-11-04,4848.93,4848.93,3774.13544,True
2009-11-05,4895.36,4895.36,3783.83696,True
2009-11-06,4918.68,4918.68,3793.9613999999997,True
2009-11-09,4942.25,4942.25,3804.0697999999998,True
2009-11-10,4939.39,4939.39,3814.3839199999998,True
2009-11-11,4954.58,4954.58,3824.87212,True
2009-11-12,5012.32,5012.32,3835.7632000000003,True
2009-11-13,5066.91,5066.91,3846.5775999999996,True
2009-11-16,5162.45,5162.45,3857.91152,True
2009-11-17,5151.33,5151.33,3869.0847999999996,True
2009-11-18,5140.0,5140.0,3879.6186799999996,True
2009-11-19,5229.13,5229.13,3890.61648,True
2009-11-20,5245.35,5245.35,3901.5046399999997,True
2009-11-23,5349.66,5349.66,3912.36952,True
2009-11-24,5112.74,5112.74,3921.93588,True
2009-11-25,5319.17,5319.17,3931.9383600000006,True
2009-11-26,5123.52,5123.52,3941.9974,True
2009-11-27,4986.25,4986.25,3950.8679200000006,True
2009-11-30,5188.22,5188.22,3960.5971600000003,True
2009-12-01,5321.82,5321.82,3970.9951599999995,True
2009-12-02,5335.69,5335.69,3981.81368,True
2009-12-03,5372.66,5372.66,3992.7903600000004,True
2009-12-04,5279.86,5279.86,4003.2663600000005,True
2009-12-07,5339.31,5339.31,4013.8549199999998,True
2009-12-08,5312.38,5312.38,4024.47608,True
2009-12-09,5229.1,5229.1,4034.43708,True
2009-12-10,5271.98,5271.98,4044.5320399999996,True
2009-12-11,5260.79,5260.79,4054.1421600000003,True
2009-12-14,5295.24,5295.24,4063.81648,True
2009-12-15,5292.56,5292.56,4073.26964,True
2009-12-16,5264.13,5264.13,4082.19364,True
2009-12-17,5111.15,5111.15,4090.7812000000004,True
2009-12-18,4962.42,4962.42,4098.5102799999995,True
2009-12-21,5027.03,5027.03,4106.7804,True
2009-12-22,4893.28,4893.28,4115.055,True
2009-12-23,4969.44,4969.44,4123.44844,True
2009-12-24,5135.29,5135.29,4132.333,True
2009-12-25,5168.58,5168.58,4141.2649599999995,True
2009-12-28,5250.65,5250.65,4150.36372,True
2009-12-29,5279.16,5279.16,4159.4858,True
2009-12-30,5317.12,5317.12,4168.86876,True
2009-12-31,5368.55,5368.55,4179.10304,True
2010-01-04,5323.35,5323.35,4189.32808,True
2010-01-05,5343.54,5343.54,4199.66968,True
2010-01-06,5311.09,5311.09,4210.00728,True
2010-01-07,5187.07,5187.07,4219.94,True
2010-01-08,5230.74,5230.74,4230.18508,True
2010-01-11,5249.97,5249.97,4240.650640000001,True
2010-01-12,5405.03,5405.03,4251.37204,True
2010-01-13,5369.08,5369.08,4261.63028,True
2010-01-14,5509.69,5509.69,4272.490279999999,True
2010-01-15,5548.03,5548.03,4283.75608,True
2010-01-18,5649.59,5649.59,4295.19304,True
2010-01-19,5631.06,5631.06,4306.44996,True
2010-01-20,5483.07,5483.07,4317.3376,True
2010-01-21,5495.33,5495.33,4327.90636,True
2010-01-22,5346.72,5346.72,4337.821,True
2010-01-25,5281.16,5281.16,4347.32956,True
2010-01-26,5151.14,5151.14,4356.284559999999,True
2010-01-27,5131.9,5131.9,4365.069439999999,True
2010-01-28,5204.1,5204.1,4374.217,True
2010-01-29,5236.47,5236.47,4383.3916,True
2010-02-01,5200.79,5200.79,4392.49068,True
2010-02-02,5144.88,5144.88,4401.1218,True
2010-02-03,5200.61,5200.61,4409.6165599999995,True
2010-02-04,5206.79,5206.79,4417.75136,True
2010-02-05,5095.83,5095.83,4425.6206,True
2010-02-08,5100.31,5100.31,4433.001679999999,True
2010-02-09,5164.4,5164.4,4440.24264,True
2010-02-10,5221.13,5221.13,4447.46396,True
2010-02-11,5213.16,5213.16,4454.5928,True
2010-02-12,5259.69,5259.69,4461.9122800000005,True
2010-02-22,5254.63,5254.63,4468.697279999999,True
2010-02-23,5281.71,5281.71,4475.19896,True
2010-02-24,5407.7,5407.7,4482.81396,True
2010-02-25,5459.0,5459.0,4491.37056,True
2010-02-26,5457.9,5457.9,4499.65464,True
2010-03-01,5510.66,5510.66,4507.79944,True
2010-03-02,5519.25,5519.25,4515.567399999999,True
2010-03-03,5544.46,5544.46,4523.86496,True
2010-03-04,5384.53,5384.53,4531.571239999999,True
2010-03-05,5400.47,5400.47,4540.23516,True
2010-03-08,5424.61,5424.61,4549.50756,True
2010-03-09,5411.04,5411.04,4558.5307999999995,True
2010-03-10,5355.73,5355.73,4567.32972,True
2010-03-11,5329.16,5329.16,4575.290319999999,True
2010-03-12,5234.07,5234.07,4582.7357999999995,True
2010-03-15,5166.82,5166.82,4590.10596,True
2010-03-16,5217.56,5217.56,4598.1966,True
2010-03-17,5340.46,5340.46,4606.496480000001,True
2010-03-18,5321.25,5321.25,4614.8424,True
2010-03-19,5335.38,5335.38,4623.294,True
2010-03-22,5355.57,5355.57,4631.96988,True
2010-03-23,5323.43,5323.43,4640.3442000000005,True
2010-03-24,5339.66,5339.66,4648.359640000001,True
2010-03-25,5300.56,5300.56,4656.027,True
2010-03-26,5381.42,5381.42,4663.68996,True
2010-03-29,5431.86,5431.86,4671.59884,True
2010-03-30,5436.3,5436.3,4679.276360000001,True
2010-03-31,5413.79,5413.79,4686.786440000001,True
2010-04-01,5492.09,5492.09,4694.974480000001,True
2010-04-02,5502.66,5502.66,4702.81092,True
2010-04-06,5512.83,5512.83,4710.501760000001,True
2010-04-07,5493.61,5493.61,4718.171479999999,True
2010-04-08,5495.56,5495.56,4725.8002400000005,True
2010-04-09,5585.74,5585.74,4733.555240000001,True
2010-04-12,5623.69,5623.69,4741.35728,True
2010-04-13,5650.1,5650.1,4749.387,True
2010-04-14,5698.18,5698.18,4757.5297199999995,True
2010-04-15,5628.27,5628.27,4765.8787999999995,True
2010-04-16,5601.32,5601.32,4773.87488,True
2010-04-19,5397.13,5397.13,4780.7260400000005,True
2010-04-20,5488.8,5488.8,4787.512,True
2010-04-21,5647.9,5647.9,4794.746399999999,True
2010-04-22,5638.28,5638.28,4801.78892,True
2010-04-23,5600.53,5600.53,4808.5905999999995,True
2010-04-26,5582.12,5582.12,4815.62904,True
2010-04-27,5448.6,5448.6,4821.715639999999,True
2010-04-28,5446.11,5446.11,4827.77468,True
2010-04-29,5340.66,5340.66,4834.064399999999,True
2010-04-30,5233.25,5233.25,4839.815320000001,True
2010-05-04,5233.68,5233.68,4845.59092,True
2010-05-05,5345.17,5345.17,4852.3598,True
2010-05-06,5183.58,5183.58,4858.416319999999,True
2010-05-07,5042.24,5042.24,4863.54504,True
2010-05-10,4973.74,4973.74,4868.206039999999,True
2010-05-11,4864.28,4864.28,4871.86064,True
2010-05-12,4799.23,4799.23,4875.187359999999,True
2010-05-13,4931.92,4931.92,4878.85924,True
