date,close,source_type
2006-07-31,87.4484811483372,CBA06501_SBBI_annual_anchor_estimate
2006-08-01,87.45674390502552,CBA06501_SBBI_annual_anchor_estimate
2006-08-02,87.46500744243805,CBA06501_SBBI_annual_anchor_estimate
2006-08-03,87.4732717606486,CBA06501_SBBI_annual_anchor_estimate
2006-08-04,87.48153685973092,CBA06501_SBBI_annual_anchor_estimate
2006-08-07,87.50633684294638,CBA06501_SBBI_annual_anchor_estimate
2006-08-08,87.51460506625368,CBA06501_SBBI_annual_anchor_estimate
2006-08-09,87.52287407080173,CBA06501_SBBI_annual_anchor_estimate
2006-08-10,87.53114385666437,CBA06501_SBBI_annual_anchor_estimate
2006-08-11,87.5394144239154,CBA06501_SBBI_annual_anchor_estimate
2006-08-14,87.56423081473721,CBA06501_SBBI_annual_anchor_estimate
2006-08-15,87.57250450828019,CBA06501_SBBI_annual_anchor_estimate
2006-08-16,87.58077898358083,CBA06501_SBBI_annual_anchor_estimate
2006-08-17,87.58905424071293,CBA06501_SBBI_annual_anchor_estimate
2006-08-18,87.59733027975038,CBA06501_SBBI_annual_anchor_estimate
2006-08-21,87.62216308903378,CBA06501_SBBI_annual_anchor_estimate
2006-08-22,87.63044225643156,CBA06501_SBBI_annual_anchor_estimate
2006-08-23,87.63872220610418,CBA06501_SBBI_annual_anchor_estimate
2006-08-24,87.64700293812552,CBA06501_SBBI_annual_anchor_estimate
2006-08-25,87.65528445256956,CBA06501_SBBI_annual_anchor_estimate
2006-08-28,87.68013369117696,CBA06501_SBBI_annual_anchor_estimate
2006-08-29,87.688418336051,CBA06501_SBBI_annual_anchor_estimate
2006-08-30,87.69670376371744,CBA06501_SBBI_annual_anchor_estimate
2006-08-31,87.70498997425021,CBA06501_SBBI_annual_anchor_estimate
2006-09-01,87.7132769677233,CBA06501_SBBI_annual_anchor_estimate
2006-09-04,87.73814264652431,CBA06501_SBBI_annual_anchor_estimate
2006-09-05,87.74643277249852,CBA06501_SBBI_annual_anchor_estimate
2006-09-06,87.754723681783,CBA06501_SBBI_annual_anchor_estimate
2006-09-07,87.76301537445178,CBA06501_SBBI_annual_anchor_estimate
2006-09-08,87.77130785057885,CBA06501_SBBI_annual_anchor_estimate
2006-09-11,87.79618998045025,CBA06501_SBBI_annual_anchor_estimate
2006-09-12,87.80448559115091,CBA06501_SBBI_annual_anchor_estimate
2006-09-13,87.81278198568006,CBA06501_SBBI_annual_anchor_estimate
2006-09-14,87.8210791641118,CBA06501_SBBI_annual_anchor_estimate
2006-09-15,87.82937712652017,CBA06501_SBBI_annual_anchor_estimate
2006-09-18,87.85427571834593,CBA06501_SBBI_annual_anchor_estimate
2006-09-19,87.8625768174017,CBA06501_SBBI_annual_anchor_estimate
2006-09-20,87.87087870080455,CBA06501_SBBI_annual_anchor_estimate
2006-09-21,87.87918136862862,CBA06501_SBBI_annual_anchor_estimate
2006-09-22,87.887484820948,CBA06501_SBBI_annual_anchor_estimate
2006-09-25,87.91239988561932,CBA06501_SBBI_annual_anchor_estimate
2006-09-26,87.92070647666131,CBA06501_SBBI_annual_anchor_estimate
2006-09-27,87.92901385256928,CBA06501_SBBI_annual_anchor_estimate
2006-09-28,87.93732201341744,CBA06501_SBBI_annual_anchor_estimate
2006-09-29,87.94563095927994,CBA06501_SBBI_annual_anchor_estimate
2006-10-09,88.02876361001522,CBA06501_SBBI_annual_anchor_estimate
2006-10-10,88.03708119593247,CBA06501_SBBI_annual_anchor_estimate
2006-10-11,88.04539956775459,CBA06501_SBBI_annual_anchor_estimate
2006-10-12,88.05371872555584,CBA06501_SBBI_annual_anchor_estimate
2006-10-13,88.06203866941051,CBA06501_SBBI_annual_anchor_estimate
2006-10-16,88.08700321803776,CBA06501_SBBI_annual_anchor_estimate
2006-10-17,88.09532630684885,CBA06501_SBBI_annual_anchor_estimate
2006-10-18,88.1036501820848,CBA06501_SBBI_annual_anchor_estimate
2006-10-19,88.11197484381988,CBA06501_SBBI_annual_anchor_estimate
2006-10-20,88.12030029212843,CBA06501_SBBI_annual_anchor_estimate
2006-10-23,88.14528135723808,CBA06501_SBBI_annual_anchor_estimate
2006-10-24,88.15360995258376,CBA06501_SBBI_annual_anchor_estimate
2006-10-25,88.16193933487456,CBA06501_SBBI_annual_anchor_estimate
2006-10-26,88.17026950418486,CBA06501_SBBI_annual_anchor_estimate
2006-10-27,88.17860046058901,CBA06501_SBBI_annual_anchor_estimate
2006-10-30,88.20359805310835,CBA06501_SBBI_annual_anchor_estimate
2006-10-31,88.21193215863168,CBA06501_SBBI_annual_anchor_estimate
2006-11-01,88.22026705162081,CBA06501_SBBI_annual_anchor_estimate
2006-11-02,88.22860273215014,CBA06501_SBBI_annual_anchor_estimate
2006-11-03,88.23693920029403,CBA06501_SBBI_annual_anchor_estimate
2006-11-06,88.26195333115754,CBA06501_SBBI_annual_anchor_estimate
2006-11-07,88.27029295050409,CBA06501_SBBI_annual_anchor_estimate
2006-11-08,88.27863335783739,CBA06501_SBBI_annual_anchor_estimate
2006-11-09,88.28697455323193,CBA06501_SBBI_annual_anchor_estimate
2006-11-10,88.29531653676213,CBA06501_SBBI_annual_anchor_estimate
2006-11-13,88.32034721691153,CBA06501_SBBI_annual_anchor_estimate
2006-11-14,88.32869235372922,CBA06501_SBBI_annual_anchor_estimate
2006-11-15,88.337038279055,CBA06501_SBBI_annual_anchor_estimate
2006-11-16,88.34538499296335,CBA06501_SBBI_annual_anchor_estimate
2006-11-17,88.35373249552883,CBA06501_SBBI_annual_anchor_estimate
2006-11-20,88.3787797359131,CBA06501_SBBI_annual_anchor_estimate
2006-11-21,88.38713039385225,CBA06501_SBBI_annual_anchor_estimate
2006-11-22,88.39548184082118,CBA06501_SBBI_annual_anchor_estimate
2006-11-23,88.40383407689441,CBA06501_SBBI_annual_anchor_estimate
2006-11-24,88.41218710214653,CBA06501_SBBI_annual_anchor_estimate
2006-11-27,88.43725091372188,CBA06501_SBBI_annual_anchor_estimate
2006-11-28,88.44560709643527,CBA06501_SBBI_annual_anchor_estimate
2006-11-29,88.45396406870046,CBA06501_SBBI_annual_anchor_estimate
2006-11-30,88.462321830592,CBA06501_SBBI_annual_anchor_estimate
2006-12-01,88.47068038218458,CBA06501_SBBI_annual_anchor_estimate
2006-12-04,88.49576077591445,CBA06501_SBBI_annual_anchor_estimate
2006-12-05,88.50412248705726,CBA06501_SBBI_annual_anchor_estimate
2006-12-06,88.5124849882742,CBA06501_SBBI_annual_anchor_estimate
2006-12-07,88.52084827963996,CBA06501_SBBI_annual_anchor_estimate
2006-12-08,88.52921236122917,CBA06501_SBBI_annual_anchor_estimate
2006-12-11,88.55430934808432,CBA06501_SBBI_annual_anchor_estimate
2006-12-12,88.56267659131413,CBA06501_SBBI_annual_anchor_estimate
2006-12-13,88.5710446251408,CBA06501_SBBI_annual_anchor_estimate
2006-12-14,88.57941344963902,CBA06501_SBBI_annual_anchor_estimate
2006-12-15,88.58778306488352,CBA06501_SBBI_annual_anchor_estimate
2006-12-18,88.61289665584188,CBA06501_SBBI_annual_anchor_estimate
2006-12-19,88.62126943481871,CBA06501_SBBI_annual_anchor_estimate
2006-12-20,88.62964300491545,CBA06501_SBBI_annual_anchor_estimate
2006-12-21,88.63801736620688,CBA06501_SBBI_annual_anchor_estimate
2006-12-22,88.64639251876771,CBA06501_SBBI_annual_anchor_estimate
2006-12-25,88.67152272481452,CBA06501_SBBI_annual_anchor_estimate
2006-12-26,88.67990104320081,CBA06501_SBBI_annual_anchor_estimate
2006-12-27,88.68828015323041,CBA06501_SBBI_annual_anchor_estimate
2006-12-28,88.69666005497814,CBA06501_SBBI_annual_anchor_estimate
2006-12-29,88.7050407485188,CBA06501_SBBI_annual_anchor_estimate
2007-01-04,88.67107913600192,CBA06501_SBBI_annual_anchor_estimate
2007-01-05,88.65840232431208,CBA06501_SBBI_annual_anchor_estimate
2007-01-08,88.62038276220632,CBA06501_SBBI_annual_anchor_estimate
2007-01-09,88.60771319829546,CBA06501_SBBI_annual_anchor_estimate
2007-01-10,88.59504544568178,CBA06501_SBBI_annual_anchor_estimate
2007-01-11,88.58237950410633,CBA06501_SBBI_annual_anchor_estimate
2007-01-12,88.5697153733102,CBA06501_SBBI_annual_anchor_estimate
2007-01-15,88.53173384300914,CBA06501_SBBI_annual_anchor_estimate
2007-01-16,88.51907695274188,CBA06501_SBBI_annual_anchor_estimate
2007-01-17,88.50642187195994,CBA06501_SBBI_annual_anchor_estimate
2007-01-18,88.4937686004046,CBA06501_SBBI_annual_anchor_estimate
2007-01-19,88.48111713781721,CBA06501_SBBI_annual_anchor_estimate
2007-01-22,88.4431736012768,CBA06501_SBBI_annual_anchor_estimate
2007-01-23,88.43052937197541,CBA06501_SBBI_annual_anchor_estimate
2007-01-24,88.41788695034927,CBA06501_SBBI_annual_anchor_estimate
2007-01-25,88.40524633613994,CBA06501_SBBI_annual_anchor_estimate
2007-01-26,88.392607529089,CBA06501_SBBI_annual_anchor_estimate
2007-01-29,88.35470194830323,CBA06501_SBBI_annual_anchor_estimate
2007-01-30,88.34207036730268,CBA06501_SBBI_annual_anchor_estimate
2007-01-31,88.32944059216914,CBA06501_SBBI_annual_anchor_estimate
2007-02-01,88.31681262264438,CBA06501_SBBI_annual_anchor_estimate
2007-02-02,88.3041864584703,CBA06501_SBBI_annual_anchor_estimate
2007-02-05,88.26631879547118,CBA06501_SBBI_annual_anchor_estimate
2007-02-06,88.25369985011913,CBA06501_SBBI_annual_anchor_estimate
2007-02-07,88.24108270882758,CBA06501_SBBI_annual_anchor_estimate
2007-02-08,88.22846737133865,CBA06501_SBBI_annual_anchor_estimate
2007-02-09,88.21585383739446,CBA06501_SBBI_annual_anchor_estimate
2007-02-12,88.17802405425202,CBA06501_SBBI_annual_anchor_estimate
2007-02-13,88.1654177319087,CBA06501_SBBI_annual_anchor_estimate
2007-02-14,88.15281321182127,CBA06501_SBBI_annual_anchor_estimate
2007-02-15,88.14021049373207,CBA06501_SBBI_annual_anchor_estimate
2007-02-16,88.12760957738347,CBA06501_SBBI_annual_anchor_estimate
2007-02-26,88.00169945298046,CBA06501_SBBI_annual_anchor_estimate
2007-02-27,87.98911833878606,CBA06501_SBBI_annual_anchor_estimate
2007-02-28,87.97653902324366,CBA06501_SBBI_annual_anchor_estimate
2007-03-01,87.96396150609614,CBA06501_SBBI_annual_anchor_estimate
2007-03-02,87.9513857870864,CBA06501_SBBI_annual_anchor_estimate
2007-03-05,87.91366941631323,CBA06501_SBBI_annual_anchor_estimate
2007-03-06,87.90110088728422,CBA06501_SBBI_annual_anchor_estimate
2007-03-07,87.888534155108,CBA06501_SBBI_annual_anchor_estimate
2007-03-08,87.87596921952769,CBA06501_SBBI_annual_anchor_estimate
2007-03-09,87.86340608028642,CBA06501_SBBI_annual_anchor_estimate
2007-03-12,87.82572743802899,CBA06501_SBBI_annual_anchor_estimate
2007-03-13,87.81317148157618,CBA06501_SBBI_annual_anchor_estimate
2007-03-14,87.80061732017873,CBA06501_SBBI_annual_anchor_estimate
2007-03-15,87.78806495357999,CBA06501_SBBI_annual_anchor_estimate
2007-03-16,87.7755143815234,CBA06501_SBBI_annual_anchor_estimate
2007-03-19,87.73787343004103,CBA06501_SBBI_annual_anchor_estimate
2007-03-20,87.72533003358778,CBA06501_SBBI_annual_anchor_estimate
2007-03-21,87.71278843039426,CBA06501_SBBI_annual_anchor_estimate
2007-03-22,87.70024862020408,CBA06501_SBBI_annual_anchor_estimate
2007-03-23,87.68771060276092,CBA06501_SBBI_annual_anchor_estimate
2007-03-26,87.65010730435071,CBA06501_SBBI_annual_anchor_estimate
2007-03-27,87.63757645533299,CBA06501_SBBI_annual_anchor_estimate
2007-03-28,87.62504739778115,CBA06501_SBBI_annual_anchor_estimate
2007-03-29,87.61252013143907,CBA06501_SBBI_annual_anchor_estimate
2007-03-30,87.5999946560507,CBA06501_SBBI_annual_anchor_estimate
2007-04-02,87.56242897304745,CBA06501_SBBI_annual_anchor_estimate
2007-04-03,87.54991065891376,CBA06501_SBBI_annual_anchor_estimate
2007-04-04,87.53739413445392,CBA06501_SBBI_annual_anchor_estimate
2007-04-05,87.52487939941207,CBA06501_SBBI_annual_anchor_estimate
2007-04-06,87.51236645353237,CBA06501_SBBI_annual_anchor_estimate
2007-04-09,87.47483834830857,CBA06501_SBBI_annual_anchor_estimate
2007-04-10,87.46233255652001,CBA06501_SBBI_annual_anchor_estimate
2007-04-11,87.44982855261505,CBA06501_SBBI_annual_anchor_estimate
2007-04-12,87.43732633633806,CBA06501_SBBI_annual_anchor_estimate
2007-04-13,87.42482590743352,CBA06501_SBBI_annual_anchor_estimate
2007-04-16,87.38733534239927,CBA06501_SBBI_annual_anchor_estimate
2007-04-17,87.37484206042946,CBA06501_SBBI_annual_anchor_estimate
2007-04-18,87.36235056455479,CBA06501_SBBI_annual_anchor_estimate
2007-04-19,87.3498608545199,CBA06501_SBBI_annual_anchor_estimate
2007-04-20,87.33737293006949,CBA06501_SBBI_annual_anchor_estimate
2007-04-23,87.29991986767251,CBA06501_SBBI_annual_anchor_estimate
2007-04-24,87.28743908300761,CBA06501_SBBI_annual_anchor_estimate
2007-04-25,87.27496008265116,CBA06501_SBBI_annual_anchor_estimate
2007-04-26,87.26248286634808,CBA06501_SBBI_annual_anchor_estimate
2007-04-27,87.25000743384332,CBA06501_SBBI_annual_anchor_estimate
2007-04-30,87.21259183656892,CBA06501_SBBI_annual_anchor_estimate
2007-05-08,87.11289533407015,CBA06501_SBBI_annual_anchor_estimate
2007-05-09,87.10044128726403,CBA06501_SBBI_annual_anchor_estimate
2007-05-10,87.08798902094384,CBA06501_SBBI_annual_anchor_estimate
2007-05-11,87.07553853485499,CBA06501_SBBI_annual_anchor_estimate
2007-05-14,87.03819775543165,CBA06501_SBBI_annual_anchor_estimate
2007-05-15,87.02575438772348,CBA06501_SBBI_annual_anchor_estimate
2007-05-16,87.01331279897448,CBA06501_SBBI_annual_anchor_estimate
2007-05-17,87.00087298893033,CBA06501_SBBI_annual_anchor_estimate
2007-05-18,86.98843495733671,CBA06501_SBBI_annual_anchor_estimate
2007-05-21,86.95113153071681,CBA06501_SBBI_annual_anchor_estimate
2007-05-22,86.93870061038321,CBA06501_SBBI_annual_anchor_estimate
2007-05-23,86.92627146722924,CBA06501_SBBI_annual_anchor_estimate
2007-05-24,86.91384410100085,CBA06501_SBBI_annual_anchor_estimate
2007-05-25,86.90141851144396,CBA06501_SBBI_annual_anchor_estimate
2007-05-28,86.86415240026267,CBA06501_SBBI_annual_anchor_estimate
2007-05-29,86.85173391485225,CBA06501_SBBI_annual_anchor_estimate
2007-05-30,86.83931720484371,CBA06501_SBBI_annual_anchor_estimate
2007-05-31,86.82690226998325,CBA06501_SBBI_annual_anchor_estimate
2007-06-01,86.81448911001706,CBA06501_SBBI_annual_anchor_estimate
2007-06-04,86.77726027694692,CBA06501_SBBI_annual_anchor_estimate
2007-06-05,86.76485421402076,CBA06501_SBBI_annual_anchor_estimate
2007-06-06,86.75244992472051,CBA06501_SBBI_annual_anchor_estimate
2007-06-07,86.7400474087926,CBA06501_SBBI_annual_anchor_estimate
2007-06-08,86.72764666598351,CBA06501_SBBI_annual_anchor_estimate
2007-06-11,86.6904550737344,CBA06501_SBBI_annual_anchor_estimate
2007-06-12,86.67806142086603,CBA06501_SBBI_annual_anchor_estimate
2007-06-13,86.66566953984935,CBA06501_SBBI_annual_anchor_estimate
2007-06-14,86.65327943043108,CBA06501_SBBI_annual_anchor_estimate
2007-06-15,86.64089109235793,CBA06501_SBBI_annual_anchor_estimate
2007-06-18,86.60373670367706,CBA06501_SBBI_annual_anchor_estimate
2007-06-19,86.59135544845238,CBA06501_SBBI_annual_anchor_estimate
2007-06-20,86.578975963307,CBA06501_SBBI_annual_anchor_estimate
2007-06-21,86.56659824798786,CBA06501_SBBI_annual_anchor_estimate
2007-06-22,86.55422230224193,CBA06501_SBBI_annual_anchor_estimate
2007-06-25,86.5171050799137,CBA06501_SBBI_annual_anchor_estimate
2007-06-26,86.50473620993112,CBA06501_SBBI_annual_anchor_estimate
2007-06-27,86.49236910825718,CBA06501_SBBI_annual_anchor_estimate
2007-06-28,86.48000377463909,CBA06501_SBBI_annual_anchor_estimate
2007-06-29,86.46764020882404,CBA06501_SBBI_annual_anchor_estimate
2007-07-02,86.43056011567018,CBA06501_SBBI_annual_anchor_estimate
2007-07-03,86.41820361854045,CBA06501_SBBI_annual_anchor_estimate
2007-07-04,86.40584888795048,CBA06501_SBBI_annual_anchor_estimate
2007-07-05,86.39349592364772,CBA06501_SBBI_annual_anchor_estimate
2007-07-06,86.38114472537966,CBA06501_SBBI_annual_anchor_estimate
2007-07-09,86.34410172425903,CBA06501_SBBI_annual_anchor_estimate
2007-07-10,86.33175758760531,CBA06501_SBBI_annual_anchor_estimate
2007-07-11,86.31941521572425,CBA06501_SBBI_annual_anchor_estimate
2007-07-12,86.30707460836355,CBA06501_SBBI_annual_anchor_estimate
2007-07-13,86.29473576527093,CBA06501_SBBI_annual_anchor_estimate
2007-07-16,86.25772981907954,CBA06501_SBBI_annual_anchor_estimate
2007-07-17,86.24539803053739,CBA06501_SBBI_annual_anchor_estimate
2007-07-18,86.23306800500255,CBA06501_SBBI_annual_anchor_estimate
2007-07-19,86.22073974222297,CBA06501_SBBI_annual_anchor_estimate
2007-07-20,86.20841324194664,CBA06501_SBBI_annual_anchor_estimate
2007-07-23,86.17144431361766,CBA06501_SBBI_annual_anchor_estimate
2007-07-24,86.15912486083496,CBA06501_SBBI_annual_anchor_estimate
2007-07-25,86.14680716929601,CBA06501_SBBI_annual_anchor_estimate
2007-07-26,86.134491238749,CBA06501_SBBI_annual_anchor_estimate
2007-07-27,86.1221770689422,CBA06501_SBBI_annual_anchor_estimate
2007-07-30,86.0852451214458,CBA06501_SBBI_annual_anchor_estimate
2007-07-31,86.07293799208286,CBA06501_SBBI_annual_anchor_estimate
2007-08-01,86.06063262220184,CBA06501_SBBI_annual_anchor_estimate
2007-08-02,86.0483290115512,CBA06501_SBBI_annual_anchor_estimate
2007-08-03,86.03602715987944,CBA06501_SBBI_annual_anchor_estimate
2007-08-06,85.99913215622291,CBA06501_SBBI_annual_anchor_estimate
2007-08-07,85.98683733795232,CBA06501_SBBI_annual_anchor_estimate
2007-08-08,85.97454427740361,CBA06501_SBBI_annual_anchor_estimate
2007-08-09,85.96225297432548,CBA06501_SBBI_annual_anchor_estimate
2007-08-10,85.94996342846669,CBA06501_SBBI_annual_anchor_estimate
2007-08-13,85.91310533169428,CBA06501_SBBI_annual_anchor_estimate
2007-08-14,85.90082281220099,CBA06501_SBBI_annual_anchor_estimate
2007-08-15,85.88854204867128,CBA06501_SBBI_annual_anchor_estimate
2007-08-16,85.87626304085413,CBA06501_SBBI_annual_anchor_estimate
2007-08-17,85.86398578849851,CBA06501_SBBI_annual_anchor_estimate
2007-08-20,85.82716456169148,CBA06501_SBBI_annual_anchor_estimate
2007-08-21,85.81489432867272,CBA06501_SBBI_annual_anchor_estimate
2007-08-22,85.80262584986106,CBA06501_SBBI_annual_anchor_estimate
2007-08-23,85.79035912500564,CBA06501_SBBI_annual_anchor_estimate
2007-08-24,85.77809415385576,CBA06501_SBBI_annual_anchor_estimate
2007-08-27,85.74130976013224,CBA06501_SBBI_annual_anchor_estimate
2007-08-28,85.72905180129762,CBA06501_SBBI_annual_anchor_estimate
2007-08-29,85.7167955949153,CBA06501_SBBI_annual_anchor_estimate
2007-08-30,85.70454114073473,CBA06501_SBBI_annual_anchor_estimate
2007-08-31,85.6922884385054,CBA06501_SBBI_annual_anchor_estimate
2007-09-03,85.65554084102047,CBA06501_SBBI_annual_anchor_estimate
2007-09-04,85.64329514409184,CBA06501_SBBI_annual_anchor_estimate
2007-09-05,85.63105119786248,CBA06501_SBBI_annual_anchor_estimate
2007-09-06,85.61880900208213,CBA06501_SBBI_annual_anchor_estimate
2007-09-07,85.60656855650049,CBA06501_SBBI_annual_anchor_estimate
2007-09-10,85.56985771844604,CBA06501_SBBI_annual_anchor_estimate
2007-09-11,85.55762427115755,CBA06501_SBBI_annual_anchor_estimate
2007-09-12,85.54539257281708,CBA06501_SBBI_annual_anchor_estimate
2007-09-13,85.53316262317458,CBA06501_SBBI_annual_anchor_estimate
2007-09-14,85.52093442198003,CBA06501_SBBI_annual_anchor_estimate
2007-09-17,85.48426030658482,CBA06501_SBBI_annual_anchor_estimate
2007-09-18,85.47203909668286,CBA06501_SBBI_annual_anchor_estimate
2007-09-19,85.45981963397944,CBA06501_SBBI_annual_anchor_estimate
2007-09-20,85.4476019182247,CBA06501_SBBI_annual_anchor_estimate
2007-09-21,85.43538594916895,CBA06501_SBBI_annual_anchor_estimate
2007-09-24,85.39874851969846,CBA06501_SBBI_annual_anchor_estimate
2007-09-25,85.38653953494173,CBA06501_SBBI_annual_anchor_estimate
2007-09-26,85.37433229563577,CBA06501_SBBI_annual_anchor_estimate
2007-09-27,85.36212680153099,CBA06501_SBBI_annual_anchor_estimate
2007-09-28,85.34992305237792,CBA06501_SBBI_annual_anchor_estimate
2007-10-08,85.22798147832586,CBA06501_SBBI_annual_anchor_estimate
2007-10-09,85.21579690718458,CBA06501_SBBI_annual_anchor_estimate
2007-10-10,85.20361407800377,CBA06501_SBBI_annual_anchor_estimate
2007-10-11,85.19143299053437,CBA06501_SBBI_annual_anchor_estimate
2007-10-12,85.1792536445274,CBA06501_SBBI_annual_anchor_estimate
2007-10-15,85.14272605279149,CBA06501_SBBI_annual_anchor_estimate
2007-10-16,85.13055367014488,CBA06501_SBBI_annual_anchor_estimate
2007-10-17,85.1183830277162,CBA06501_SBBI_annual_anchor_estimate
2007-10-18,85.10621412525668,CBA06501_SBBI_annual_anchor_estimate
2007-10-19,85.09404696251755,CBA06501_SBBI_annual_anchor_estimate
2007-10-22,85.05755591013553,CBA06501_SBBI_annual_anchor_estimate
2007-10-23,85.04539570379119,CBA06501_SBBI_annual_anchor_estimate
2007-10-24,85.03323723592396,CBA06501_SBBI_annual_anchor_estimate
2007-10-25,85.02108050628539,CBA06501_SBBI_annual_anchor_estimate
2007-10-26,85.00892551462692,CBA06501_SBBI_annual_anchor_estimate
2007-10-29,84.97247096504769,CBA06501_SBBI_annual_anchor_estimate
2007-10-30,84.96032292282536,CBA06501_SBBI_annual_anchor_estimate
2007-10-31,84.94817661734112,CBA06501_SBBI_annual_anchor_estimate
2007-11-01,84.93603204834675,CBA06501_SBBI_annual_anchor_estimate
