date,close
2023-07-21,5287.9896
2023-07-24,5264.9603
2023-07-25,5417.3702
2023-07-26,5406.9444
2023-07-27,5400.5358
2023-07-28,5528.0652
2023-07-31,5558.3947
2023-08-01,5535.3828
2023-08-02,5496.8289
2023-08-03,5545.414
2023-08-04,5567.235
2023-08-07,5525.1046
2023-08-08,5510.7151
2023-08-09,5495.2815
2023-08-10,5507.1487
2023-08-11,5382.3863
2023-08-14,5343.1101
2023-08-15,5330.1256
2023-08-16,5291.0465
2023-08-17,5308.7376
2023-08-18,5243.6998
2023-08-21,5168.2765
2023-08-22,5208.2251
2023-08-23,5122.8681
2023-08-24,5160.1787
2023-08-25,5144.1057
2023-08-28,5205.2753
2023-08-29,5257.4001
2023-08-30,5255.1849
2023-08-31,5223.5541
2023-09-01,5260.5028
2023-09-04,5340.2264
2023-09-05,5300.4977
2023-09-06,5288.997
2023-09-07,5214.6942
2023-09-08,5189.0512
2023-09-11,5227.489
2023-09-12,5217.8705
2023-09-13,5184.6347
2023-09-14,5180.2731
2023-09-15,5146.7044
2023-09-18,5173.0113
2023-09-19,5163.0073
2023-09-20,5143.1206
2023-09-21,5097.0128
2023-09-22,5189.2918
2023-09-25,5155.5254
2023-09-26,5125.4169
2023-09-27,5136.131
2023-09-28,5121.0906
2023-10-09,5114.4421
2023-10-10,5076.1311
2023-10-11,5090.5977
2023-10-12,5138.9927
2023-10-13,5084.9323
2023-10-16,5034.1079
2023-10-17,5051.8821
2023-10-18,5011.8999
2023-10-19,4904.9702
2023-10-20,4873.1052
2023-10-23,4822.7355
2023-10-24,4840.7497
2023-10-25,4867.626
2023-10-26,4881.0813
2023-10-27,4948.4273
2023-10-30,4978.1351
2023-10-31,4962.4854
2023-11-01,4960.4313
2023-11-02,4937.0421
2023-11-03,4978.6416
2023-11-06,5045.9729
2023-11-07,5028.1245
2023-11-08,5016.1786
2023-11-09,5018.6151
2023-11-10,4982.03
2023-11-13,4972.2018
2023-11-14,4975.8749
2023-11-15,5010.8626
2023-11-16,4962.5525
2023-11-17,4956.5852
2023-11-20,4968.0524
2023-11-21,4974.6427
2023-11-22,4924.3105
2023-11-23,4948.0736
2023-11-24,4915.4085
2023-11-27,4879.2324
2023-11-28,4888.3753
2023-11-29,4846.6653
2023-11-30,4857.6353
2023-12-01,4839.1264
2023-12-04,4807.5267
2023-12-05,4715.9917
2023-12-06,4723.4122
2023-12-07,4711.8584
2023-12-08,4723.6546
2023-12-11,4751.4354
2023-12-12,4761.646
2023-12-13,4682.1676
2023-12-14,4657.6547
2023-12-15,4643.1868
2023-12-18,4626.2539
2023-12-19,4632.7506
2023-12-20,4586.1231
2023-12-21,4632.5303
2023-12-22,4641.3733
2023-12-25,4655.8178
2023-12-26,4624.3002
2023-12-27,4640.3882
2023-12-28,4749.1296
2023-12-29,4772.1754
2024-01-02,4709.924
2024-01-03,4698.7205
2024-01-04,4655.263
2024-01-05,4630.3103
2024-01-08,4570.4272
2024-01-09,4579.3884
2024-01-10,4558.0104
2024-01-11,4583.8006
2024-01-12,4567.7987
2024-01-15,4563.2824
2024-01-16,4591.0393
2024-01-17,4491.184
2024-01-18,4554.6718
2024-01-19,4547.7839
2024-01-22,4477.0245
2024-01-23,4495.1491
2024-01-24,4557.9824
2024-01-25,4649.5146
2024-01-26,4636.8611
2024-01-29,4595.3289
2024-01-30,4513.3774
2024-01-31,4472.0872
2024-02-01,4475.3685
2024-02-02,4422.4002
2024-02-05,4451.3218
2024-02-06,4606.0828
2024-02-07,4650.504
2024-02-08,4680.1284
2024-02-19,4734.2022
2024-02-20,4744.0027
2024-02-21,4808.0058
2024-02-22,4849.458
2024-02-23,4853.7236
2024-02-26,4803.12
2024-02-27,4860.7417
2024-02-28,4798.8101
2024-02-29,4890.3601
2024-03-01,4920.5711
2024-03-04,4924.8338
2024-03-05,4959.1124
2024-03-06,4938.992
2024-03-07,4909.327
2024-03-08,4930.4547
2024-03-11,4992.1442
2024-03-12,5003.5914
2024-03-13,4968.6352
2024-03-14,4954.5345
2024-03-15,4965.3417
2024-03-18,5011.984
2024-03-19,4975.964
2024-03-20,4986.748
2024-03-21,4980.7763
2024-03-22,4930.5832
2024-03-25,4903.8248
2024-03-26,4928.8369
2024-03-27,4871.8673
2024-03-28,4897.1505
2024-03-29,4920.2572
2024-04-01,5001.1546
2024-04-02,4980.332
2024-04-03,4962.4274
2024-04-08,4918.7597
2024-04-09,4914.6975
2024-04-10,4874.6698
2024-04-11,4874.0245
2024-04-12,4834.515
2024-04-15,4936.3798
2024-04-16,4883.5798
2024-04-17,4959.0891
2024-04-18,4965.6041
2024-04-19,4926.6559
2024-04-22,4912.525
2024-04-23,4878.5558
2024-04-24,4899.9792
2024-04-25,4912.0278
2024-04-26,4987.3481
2024-04-29,5042.7406
2024-04-30,5019.1862
2024-05-06,5093.6615
2024-05-07,5095.2362
2024-05-08,5055.1713
2024-05-09,5102.9875
2024-05-10,5106.0448
2024-05-13,5103.8353
2024-05-14,5093.7671
2024-05-15,5054.7191
2024-05-16,5074.6812
2024-05-17,5127.6879
2024-05-20,5145.8018
2024-05-21,5126.5838
2024-05-22,5138.7988
2024-05-23,5079.363
2024-05-24,5023.9034
2024-05-27,5072.0711
2024-05-28,5035.4547
2024-05-29,5042.261
2024-05-30,5016.3091
2024-05-31,4996.3309
2024-06-03,5008.9263
2024-06-04,5047.0456
2024-06-05,5020.1124
2024-06-06,5017.8284
2024-06-07,4995.5657
2024-06-11,4952.9401
2024-06-12,4955.1859
2024-06-13,4932.5939
2024-06-14,4961.2822
2024-06-17,4954.1757
2024-06-18,4967.5216
2024-06-19,4951.5237
2024-06-20,4916.8841
2024-06-21,4907.3
2024-06-24,4881.7308
2024-06-25,4855.1825
2024-06-26,4889.7442
2024-06-27,4856.0897
2024-06-28,4870.4693
2024-07-01,4893.8233
2024-07-02,4884.8226
2024-07-03,4873.7132
2024-07-04,4849.4018
2024-07-05,4829.9131
2024-07-08,4791.5451
2024-07-09,4850.1012
2024-07-10,4840.2508
2024-07-11,4905.5909
2024-07-12,4918.7155
2024-07-15,4925.229
2024-07-16,4961.9689
2024-07-17,4968.2559
2024-07-18,4997.0988
2024-07-19,5026.6051
2024-07-22,4992.5137
2024-07-23,4886.8814
2024-07-24,4857.5192
2024-07-25,4831.0343
2024-07-26,4851.2242
2024-07-29,4825.6017
2024-07-30,4796.314
2024-07-31,4899.8242
2024-08-01,4867.6077
2024-08-02,4817.9606
2024-08-05,4759.5207
2024-08-06,4759.1389
2024-08-07,4757.0179
2024-08-08,4759.6898
2024-08-09,4745.0035
2024-08-12,4736.7957
2024-08-13,4748.9716
2024-08-14,4714.1359
2024-08-15,4761.4939
2024-08-16,4768.6587
2024-08-19,4784.8802
2024-08-20,4750.7218
2024-08-21,4735.1487
2024-08-22,4723.1227
2024-08-23,4744.3457
2024-08-26,4741.3885
2024-08-27,4714.4465
2024-08-28,4690.4809
2024-08-29,4677.901
2024-08-30,4740.3426
2024-09-02,4660.4058
2024-09-03,4672.4203
2024-09-04,4642.1596
2024-09-05,4650.4734
2024-09-06,4612.7699
2024-09-09,4558.673
2024-09-10,4562.6759
2024-09-11,4549.8564
2024-09-12,4530.3565
2024-09-13,4512.0744
2024-09-18,4528.8747
2024-09-19,4565.3162
2024-09-20,4572.7667
2024-09-23,4589.5007
2024-09-24,4788.3111
2024-09-25,4859.4757
2024-09-26,5065.6451
2024-09-27,5291.9203
2024-09-30,5741.0312
2024-10-08,6081.4499
2024-10-09,5652.7031
2024-10-10,5714.2198
2024-10-11,5556.2665
2024-10-14,5662.2918
2024-10-15,5511.745
2024-10-16,5476.9347
2024-10-17,5414.9448
2024-10-18,5614.7775
2024-10-21,5629.2185
2024-10-22,5661.6133
2024-10-23,5683.9856
2024-10-24,5620.8179
2024-10-25,5660.7384
2024-10-28,5671.8068
2024-10-29,5615.28
2024-10-30,5565.3988
2024-10-31,5567.9901
2024-11-01,5567.0364
2024-11-04,5645.3775
2024-11-05,5788.2171
2024-11-06,5759.5463
2024-11-07,5934.5765
2024-11-08,5875.047
2024-11-11,5913.9344
2024-11-12,5848.9587
2024-11-13,5885.8285
2024-11-14,5783.785
2024-11-15,5682.5551
2024-11-18,5656.3598
2024-11-19,5694.3191
2024-11-20,5707.0362
2024-11-21,5712.2729
2024-11-22,5535.2916
2024-11-25,5510.4565
2024-11-26,5499.1349
2024-11-27,5594.8782
2024-11-28,5546.4008
2024-11-29,5609.779
2024-12-02,5654.3037
2024-12-03,5660.4043
2024-12-04,5629.8464
2024-12-05,5617.0004
2024-12-06,5690.8402
2024-12-09,5681.4303
2024-12-10,5723.1119
2024-12-11,5713.6569
2024-12-12,5770.5356
2024-12-13,5634.1739
2024-12-16,5603.6062
2024-12-17,5618.2056
2024-12-18,5646.8387
2024-12-19,5651.9577
2024-12-20,5631.3257
2024-12-23,5639.6811
2024-12-24,5711.5345
2024-12-25,5714.3827
2024-12-26,5717.0748
2024-12-27,5708.0619
2024-12-30,5734.5784
2024-12-31,5642.5969
2025-01-02,5478.3833
2025-01-03,5413.5238
2025-01-06,5404.64
2025-01-07,5444.9054
2025-01-08,5436.5665
2025-01-09,5423.1688
2025-01-10,5356.8128
2025-01-13,5342.5074
2025-01-14,5483.1939
2025-01-15,5448.0124
2025-01-16,5454.2664
2025-01-17,5471.5482
2025-01-20,5496.9929
2025-01-21,5501.2478
2025-01-22,5451.0478
2025-01-23,5462.7764
2025-01-24,5508.0326
2025-01-27,5485.7346
2025-02-05,5454.1239
2025-02-06,5522.7432
2025-02-07,5594.416
2025-02-10,5606.4292
2025-02-11,5580.6659
2025-02-12,5633.4476
2025-02-13,5612.2899
2025-02-14,5660.9645
2025-02-17,5673.0219
2025-02-18,5623.2743
2025-02-19,5662.6197
2025-02-20,5646.4312
2025-02-21,5717.6394
2025-02-24,5705.0972
2025-02-25,5641.767
2025-02-26,5691.0482
2025-02-27,5702.7963
2025-02-28,5590.6017
2025-03-03,5588.3383
2025-03-04,5583.6633
2025-03-05,5608.5975
2025-03-06,5685.7243
2025-03-07,5668.1586
2025-03-10,5646.2958
2025-03-11,5664.4241
2025-03-12,5644.0391
2025-03-13,5621.5445
2025-03-14,5758.0417
2025-03-17,5744.002
2025-03-18,5759.7177
2025-03-19,5763.2317
2025-03-20,5712.6781
2025-03-21,5626.023
2025-03-24,5654.9861
2025-03-25,5651.3163
2025-03-26,5632.7217
2025-03-27,5651.4838
2025-03-28,5626.8753
2025-03-31,5586.834
2025-04-01,5587.8689
2025-04-02,5583.1282
2025-04-03,5550.2387
2025-04-07,5159.1958
2025-04-08,5247.3304
2025-04-09,5299.1249
2025-04-10,5368.5776
2025-04-11,5390.7147
2025-04-14,5403.1124
2025-04-15,5406.1201
2025-04-16,5423.5288
2025-04-17,5422.76
2025-04-18,5424.6244
2025-04-21,5442.3938
2025-04-22,5444.3438
2025-04-23,5448.5598
2025-04-24,5444.9268
2025-04-25,5449.4132
2025-04-28,5441.6788
2025-04-29,5432.2829
2025-04-30,5427.0398
2025-05-06,5481.7036
2025-05-07,5514.9297
2025-05-08,5545.543
2025-05-09,5537.1582
2025-05-12,5601.3686
2025-05-13,5609.9963
2025-05-14,5678.1549
2025-05-15,5627.5163
2025-05-16,5601.4702
2025-05-19,5584.4405
2025-05-20,5615.6024
2025-05-21,5643.3613
2025-05-22,5639.9267
2025-05-23,5594.9834
2025-05-26,5563.4223
2025-05-27,5533.6631
2025-05-28,5529.5325
2025-05-29,5562.3259
2025-05-30,5536.4863
2025-06-03,5553.4702
2025-06-04,5577.5902
2025-06-05,5591.119
2025-06-06,5589.5462
2025-06-09,5606.202
2025-06-10,5577.6595
2025-06-11,5621.8316
2025-06-12,5625.0204
2025-06-13,5587.0594
2025-06-16,5601.2353
2025-06-17,5596.7994
2025-06-18,5604.7358
2025-06-19,5559.3183
2025-06-20,5569.6891
2025-06-23,5586.7225
2025-06-24,5653.6975
2025-06-25,5739.4465
2025-06-26,5725.1256
2025-06-27,5693.8808
2025-06-30,5719.9725
2025-07-01,5729.8406
2025-07-02,5731.1817
2025-07-03,5767.3218
2025-07-04,5788.2953
2025-07-07,5766.0601
2025-07-08,5814.4891
2025-07-09,5804.9368
2025-07-10,5835.1281
2025-07-11,5850.2844
2025-07-14,5856.9799
2025-07-15,5859.9851
2025-07-16,5845.4105
2025-07-17,5888.8388
2025-07-18,5930.9302
2025-07-21,5971.0153
2025-07-22,6020.6086
2025-07-23,6022.1899
2025-07-24,6065.461
2025-07-25,6036.0816
2025-07-28,6050.2478
2025-07-29,6074.94
2025-07-30,6073.8558
2025-07-31,5964.3565
2025-08-01,5934.1853
2025-08-04,5957.3819
2025-08-05,6005.3074
2025-08-06,6019.9937
2025-08-07,6021.7218
2025-08-08,6009.7819
2025-08-11,6035.4665
2025-08-12,6066.6716
2025-08-13,6114.807
2025-08-14,6110.9225
2025-08-15,6154.0976
2025-08-18,6208.3686
2025-08-19,6185.2761
2025-08-20,6256.6841
2025-08-21,6281.1668
2025-08-22,6414.1154
2025-08-25,6548.6829
2025-08-26,6524.3134
2025-08-27,6427.0543
2025-08-28,6540.8439
2025-08-29,6591.6467
2025-09-01,6631.7819
2025-09-02,6583.0251
2025-09-03,6538.1314
2025-09-04,6400.172
2025-09-05,6540.0748
2025-09-08,6550.8731
2025-09-09,6504.9555
2025-09-10,6518.4177
2025-09-11,6669.2567
2025-09-12,6631.5137
2025-09-15,6647.7299
2025-09-16,6634.8274
2025-09-17,6676.254
2025-09-18,6598.8354
2025-09-19,6604.4899
2025-09-22,6634.8407
2025-09-23,6630.6952
2025-09-24,6699.323
2025-09-25,6739.9291
2025-09-26,6676.9151
2025-09-29,6779.7126
2025-09-30,6811.5474
2025-10-09,6912.5142
2025-10-10,6776.9267
2025-10-13,6743.8713
2025-10-14,6663.2584
2025-10-15,6763.2795
2025-10-16,6782.7547
2025-10-17,6631.0259
2025-10-20,6666.7545
2025-10-21,6769.1149
2025-10-22,6746.8663
2025-10-23,6767.2094
2025-10-24,6852.3139
2025-10-27,6934.0117
2025-10-28,6899.5336
2025-10-29,6981.9638
2025-10-30,6926.2597
2025-10-31,6824.4323
2025-11-03,6843.6027
2025-11-04,6792.6823
2025-11-05,6805.3796
2025-11-06,6902.6619
2025-11-07,6881.4555
2025-11-10,6906.2611
2025-11-11,6843.1784
2025-11-12,6834.3991
2025-11-13,6917.0223
2025-11-14,6808.3127
2025-11-17,6764.1238
2025-11-18,6721.389
2025-11-19,6750.9622
2025-11-20,6717.6157
2025-11-21,6554.0422
2025-11-24,6546.0604
2025-11-25,6608.5368
2025-11-26,6648.6826
2025-11-27,6645.4112
2025-11-28,6662.1649
2025-12-01,6735.494
2025-12-02,6702.8931
2025-12-03,6668.6216
2025-12-04,6691.4735
2025-12-05,6747.3569
2025-12-08,6802.1327
2025-12-09,6767.5982
2025-12-10,6758.1848
2025-12-11,6700.7122
2025-12-12,6743.989
2025-12-15,6703.5962
2025-12-16,6623.3943
2025-12-17,6745.7774
2025-12-18,6707.3237
2025-12-19,6734.0711
2025-12-22,6798.1152
2025-12-23,6811.767
2025-12-24,6831.5114
2025-12-25,6845.1635
2025-12-26,6866.8442
2025-12-29,6840.5273
2025-12-30,6858.0877
2025-12-31,6826.6195
2026-01-05,6956.1222
2026-01-06,7063.6812
2026-01-07,7043.0316
2026-01-08,6985.5652
2026-01-09,7017.3105
2026-01-12,7063.3914
2026-01-13,7020.8809
2026-01-14,6994.0165
2026-01-15,7008.2002
2026-01-16,6983.0746
2026-01-19,6986.8862
2026-01-20,6963.8977
2026-01-21,6970.0826
2026-01-22,6971.027
2026-01-23,6941.3863
2026-01-26,6947.9807
2026-01-27,6946.1029
2026-01-28,6964.2584
2026-01-29,7017.3076
2026-01-30,6947.5141
2026-02-02,6799.3621
2026-02-03,6879.2652
2026-02-04,6936.2634
2026-02-05,6895.0657
2026-02-06,6858.1631
2026-02-09,6970.3893
2026-02-10,6978.2189
2026-02-11,6962.8819
2026-02-12,6972.3068
2026-02-13,6884.8904
2026-02-24,6954.5288
2026-02-25,6996.3986
2026-02-26,6983.0852
2026-02-27,6959.1127
2026-03-02,6985.7368
2026-03-03,6878.2287
2026-03-04,6799.5298
2026-03-05,6866.1087
2026-03-06,6884.9476
2026-03-09,6818.4921
2026-03-10,6906.0987
2026-03-11,6950.0336
2026-03-12,6925.0141
2026-03-13,6897.8017
2026-03-16,6901.3755
2026-03-17,6850.9697
2026-03-18,6881.8355
2026-03-19,6770.9166
2026-03-20,6746.935
2026-03-23,6526.7841
2026-03-24,6610.5852
2026-03-25,6703.277
2026-03-26,6614.7394
2026-03-27,6651.7247
2026-03-30,6636.0359
2026-03-31,6574.1353
2026-04-01,6686.4373
2026-04-02,6616.7777
2026-04-03,6560.4548
2026-04-07,6560.2996
2026-04-08,6789.1985
2026-04-09,6745.8648
2026-04-10,6850.0853
2026-04-13,6864.2523
2026-04-14,6945.7004
2026-04-15,6922.3337
2026-04-16,6998.2187
2026-04-17,6986.8114
2026-04-20,7029.3208
2026-04-21,7045.2592
2026-04-22,7096.9776
2026-04-23,7077.3119
2026-04-24,7052.4521
2026-04-27,7054.7855
2026-04-28,7036.2401
2026-04-29,7113.7181
2026-04-30,7109.905
2026-05-06,7213.1175
2026-05-07,7247.7501
2026-05-08,7205.7449
2026-05-11,7324.2672
2026-05-12,7318.9323
2026-05-13,7396.3818
2026-05-14,7272.5355
2026-05-15,7191.9059
2026-05-18,7153.466
2026-05-19,7182.6181
2026-05-20,7180.4075
2026-05-21,7080.4846
2026-05-22,7172.7519
2026-05-25,7286.1171
2026-05-26,7325.6442
2026-05-27,7269.0694
2026-05-28,7278.6698
2026-05-29,7247.6968
2026-06-01,7177.0223
2026-06-02,7281.3493
2026-06-03,7317.4559
2026-06-04,7267.6447
2026-06-05,7140.2038
2026-06-08,6987.7922
2026-06-09,7118.7103
2026-06-10,7046.9332
2026-06-11,7009.1299
2026-06-12,7094.654
2026-06-15,7265.6362
2026-06-16,7254.7299
2026-06-17,7325.5609
2026-06-18,7341.6628
2026-06-22,7517.3503
2026-06-23,7309.0668
2026-06-24,7344.5187
2026-06-25,7459.487
2026-06-26,7244.1063
2026-06-29,7336.646
2026-06-30,7415.7837
2026-07-01,7385.594
2026-07-02,7167.8574
2026-07-03,7213.4471
2026-07-06,7213.9638
2026-07-07,7139.9151
2026-07-08,7085.3073
2026-07-09,7266.3783
2026-07-10,7132.3472
2026-07-13,7007.5165
2026-07-14,7158.6754
2026-07-15,7144.603
2026-07-16,7018.5089
2026-07-17,6770.283
2026-07-20,6874.7176
2026-07-21,7085.4308
2026-07-22,7052.9728
2026-07-23,7069.2439
2026-07-24,6952.0875
2026-07-27,7031.8244
2026-07-28,6833.9001
2026-07-29,6880.4002
2026-07-30,6806.0404
2026-07-31,6865.999
